pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0001\Z01_Pos02_RC2_75k_0001_1312091512\Wav\Z01_Pos02_RC2_75k_0001_1312091512_00000_14_Ch1.wav,Z01_Pos02_RC2_75k_0001_1312091512_00000_14_Ch1.wav,Z01,Pos02,0001,1312091512,00000,Ch1,0,1,1.2173468282431432,0.6175959062862354,1.971105727632435
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0001\Z01_Pos02_RC2_75k_0001_1312091512\Wav\Z01_Pos02_RC2_75k_0001_1312091512_00001_14_Ch1.wav,Z01_Pos02_RC2_75k_0001_1312091512_00001_14_Ch1.wav,Z01,Pos02,0001,1312091512,00001,Ch1,0,1,0.8740314044862287,0.6175959062862354,1.415215670294848
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0002\Z01_Pos02_RC2_75k_0002_1312101403\Wav\Z01_Pos02_RC2_75k_0002_1312101403_00000_14_Ch1.wav,Z01_Pos02_RC2_75k_0002_1312101403_00000_14_Ch1.wav,Z01,Pos02,0002,1312101403,00000,Ch1,0,1,1.1826507251235898,0.6175959062862354,1.9149264318074513
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0002\Z01_Pos02_RC2_75k_0002_1312101403\Wav\Z01_Pos02_RC2_75k_0002_1312101403_00001_14_Ch1.wav,Z01_Pos02_RC2_75k_0002_1312101403_00001_14_Ch1.wav,Z01,Pos02,0002,1312101403,00001,Ch1,0,1,0.6902104198893845,0.6175959062862354,1.117576092820626
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0003\Z01_Pos02_RC2_75k_0003_1312111156\Wav\Z01_Pos02_RC2_75k_0003_1312111156_00000_14_Ch1.wav,Z01_Pos02_RC2_75k_0003_1312111156_00000_14_Ch1.wav,Z01,Pos02,0003,1312111156,00000,Ch1,0,1,0.7493046154385599,0.6175959062862354,1.2132603338391978
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0003\Z01_Pos02_RC2_75k_0003_1312111156\Wav\Z01_Pos02_RC2_75k_0003_1312111156_00001_14_Ch1.wav,Z01_Pos02_RC2_75k_0003_1312111156_00001_14_Ch1.wav,Z01,Pos02,0003,1312111156,00001,Ch1,0,0,0.60847057251284,0.6175959062862354,0.9852244263918969
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0004\Z01_Pos02_RC2_75k_0004_1312111554\Wav\Z01_Pos02_RC2_75k_0004_1312111554_00000_14_Ch1.wav,Z01_Pos02_RC2_75k_0004_1312111554_00000_14_Ch1.wav,Z01,Pos02,0004,1312111554,00000,Ch1,0,1,0.7357672505280985,0.6175959062862354,1.191340880078785
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0004\Z01_Pos02_RC2_75k_0004_1312111554\Wav\Z01_Pos02_RC2_75k_0004_1312111554_00001_14_Ch1.wav,Z01_Pos02_RC2_75k_0004_1312111554_00001_14_Ch1.wav,Z01,Pos02,0004,1312111554,00001,Ch1,0,1,0.7358527512092761,0.6175959062862354,1.1914793212185453
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0000\Z01_Pos03_RC2_75k_0000_1307031429\Wav\Z01_Pos03_RC2_75k_0000_1307031429_00000_14_Ch1.wav,Z01_Pos03_RC2_75k_0000_1307031429_00000_14_Ch1.wav,Z01,Pos03,0000,1307031429,00000,Ch1,0,0,0.49001593563212775,0.6175959062862354,0.793424844051705
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0000\Z01_Pos03_RC2_75k_0000_1307031429\Wav\Z01_Pos03_RC2_75k_0000_1307031429_00001_14_Ch1.wav,Z01_Pos03_RC2_75k_0000_1307031429_00001_14_Ch1.wav,Z01,Pos03,0000,1307031429,00001,Ch1,0,1,0.766589897614536,0.6175959062862354,1.2412483467130477
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0001\Z01_Pos03_RC2_75k_0001_1312091513\Wav\Z01_Pos03_RC2_75k_0001_1312091513_00000_14_Ch1.wav,Z01_Pos03_RC2_75k_0001_1312091513_00000_14_Ch1.wav,Z01,Pos03,0001,1312091513,00000,Ch1,0,1,3.87991977737455,0.6175959062862354,6.282295167248623
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0001\Z01_Pos03_RC2_75k_0001_1312091513\Wav\Z01_Pos03_RC2_75k_0001_1312091513_00001_14_Ch1.wav,Z01_Pos03_RC2_75k_0001_1312091513_00001_14_Ch1.wav,Z01,Pos03,0001,1312091513,00001,Ch1,0,1,0.9470056742160954,0.6175959062862354,1.5333742736584615
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0002\Z01_Pos03_RC2_75k_0002_1312101404\Wav\Z01_Pos03_RC2_75k_0002_1312101404_00000_14_Ch1.wav,Z01_Pos03_RC2_75k_0002_1312101404_00000_14_Ch1.wav,Z01,Pos03,0002,1312101404,00000,Ch1,0,1,1.5490382312374527,0.6175959062862354,2.508174383072294
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0002\Z01_Pos03_RC2_75k_0002_1312101404\Wav\Z01_Pos03_RC2_75k_0002_1312101404_00001_14_Ch1.wav,Z01_Pos03_RC2_75k_0002_1312101404_00001_14_Ch1.wav,Z01,Pos03,0002,1312101404,00001,Ch1,0,1,1.0387184620571515,0.6175959062862354,1.6818739429528207
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0003\Z01_Pos03_RC2_75k_0003_1312111157\Wav\Z01_Pos03_RC2_75k_0003_1312111157_00000_14_Ch1.wav,Z01_Pos03_RC2_75k_0003_1312111157_00000_14_Ch1.wav,Z01,Pos03,0003,1312111157,00000,Ch1,0,1,0.7485851661285445,0.6175959062862354,1.2120954146700575
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0003\Z01_Pos03_RC2_75k_0003_1312111157\Wav\Z01_Pos03_RC2_75k_0003_1312111157_00001_14_Ch1.wav,Z01_Pos03_RC2_75k_0003_1312111157_00001_14_Ch1.wav,Z01,Pos03,0003,1312111157,00001,Ch1,0,1,0.7519928916535614,0.6175959062862354,1.21761314153698
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0004\Z01_Pos03_RC2_75k_0004_1312111555\Wav\Z01_Pos03_RC2_75k_0004_1312111555_00000_14_Ch1.wav,Z01_Pos03_RC2_75k_0004_1312111555_00000_14_Ch1.wav,Z01,Pos03,0004,1312111555,00000,Ch1,0,1,1.120162686412671,0.6175959062862354,1.8137469419907593
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0004\Z01_Pos03_RC2_75k_0004_1312111555\Wav\Z01_Pos03_RC2_75k_0004_1312111555_00001_14_Ch1.wav,Z01_Pos03_RC2_75k_0004_1312111555_00001_14_Ch1.wav,Z01,Pos03,0004,1312111555,00001,Ch1,0,0,0.586320379422304,0.6175959062862354,0.9493592387099855
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0000\Z01_Pos04_RC2_75k_0000_1307031430\Wav\Z01_Pos04_RC2_75k_0000_1307031430_00000_14_Ch1.wav,Z01_Pos04_RC2_75k_0000_1307031430_00000_14_Ch1.wav,Z01,Pos04,0000,1307031430,00000,Ch1,0,0,0.4268067440049918,0.6175959062862354,0.6910776766178578
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0000\Z01_Pos04_RC2_75k_0000_1307031430\Wav\Z01_Pos04_RC2_75k_0000_1307031430_00001_14_Ch1.wav,Z01_Pos04_RC2_75k_0000_1307031430_00001_14_Ch1.wav,Z01,Pos04,0000,1307031430,00001,Ch1,0,0,0.2875241415138323,0.6175959062862354,0.46555383315733045
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0001\Z01_Pos04_RC2_75k_0001_1312091513\Wav\Z01_Pos04_RC2_75k_0001_1312091513_00000_14_Ch1.wav,Z01_Pos04_RC2_75k_0001_1312091513_00000_14_Ch1.wav,Z01,Pos04,0001,1312091513,00000,Ch1,0,1,1.0011141028991417,0.6175959062862354,1.620985652121791
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0001\Z01_Pos04_RC2_75k_0001_1312091513\Wav\Z01_Pos04_RC2_75k_0001_1312091513_00001_14_Ch1.wav,Z01_Pos04_RC2_75k_0001_1312091513_00001_14_Ch1.wav,Z01,Pos04,0001,1312091513,00001,Ch1,0,1,0.7371711367956494,0.6175959062862354,1.1936140270560582
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0002\Z01_Pos04_RC2_75k_0002_1312101404\Wav\Z01_Pos04_RC2_75k_0002_1312101404_00000_14_Ch1.wav,Z01_Pos04_RC2_75k_0002_1312101404_00000_14_Ch1.wav,Z01,Pos04,0002,1312101404,00000,Ch1,0,1,2.93130675295193,0.6175959062862354,4.746318301522817
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0002\Z01_Pos04_RC2_75k_0002_1312101404\Wav\Z01_Pos04_RC2_75k_0002_1312101404_00001_14_Ch1.wav,Z01_Pos04_RC2_75k_0002_1312101404_00001_14_Ch1.wav,Z01,Pos04,0002,1312101404,00001,Ch1,0,1,0.8179966888394586,0.6175959062862354,1.324485283198014
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0003\Z01_Pos04_RC2_75k_0003_1312111157\Wav\Z01_Pos04_RC2_75k_0003_1312111157_00000_14_Ch1.wav,Z01_Pos04_RC2_75k_0003_1312111157_00000_14_Ch1.wav,Z01,Pos04,0003,1312111157,00000,Ch1,0,1,0.6444730291374047,0.6175959062862354,1.043518945928234
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0003\Z01_Pos04_RC2_75k_0003_1312111157\Wav\Z01_Pos04_RC2_75k_0003_1312111157_00001_14_Ch1.wav,Z01_Pos04_RC2_75k_0003_1312111157_00001_14_Ch1.wav,Z01,Pos04,0003,1312111157,00001,Ch1,0,0,0.5817159960611857,0.6175959062862354,0.9419039053532513
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0004\Z01_Pos04_RC2_75k_0004_1312111555\Wav\Z01_Pos04_RC2_75k_0004_1312111555_00000_14_Ch1.wav,Z01_Pos04_RC2_75k_0004_1312111555_00000_14_Ch1.wav,Z01,Pos04,0004,1312111555,00000,Ch1,0,1,1.0019792924950395,0.6175959062862354,1.6223865512972733
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0004\Z01_Pos04_RC2_75k_0004_1312111555\Wav\Z01_Pos04_RC2_75k_0004_1312111555_00001_14_Ch1.wav,Z01_Pos04_RC2_75k_0004_1312111555_00001_14_Ch1.wav,Z01,Pos04,0004,1312111555,00001,Ch1,0,1,0.645676787670667,0.6175959062862354,1.0454680497370672
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0000\Z01_Pos05_RC2_75k_0000_1307031431\Wav\Z01_Pos05_RC2_75k_0000_1307031431_00000_14_Ch1.wav,Z01_Pos05_RC2_75k_0000_1307031431_00000_14_Ch1.wav,Z01,Pos05,0000,1307031431,00000,Ch1,0,0,0.43738825003526266,0.6175959062862354,0.7082110577212077
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0000\Z01_Pos05_RC2_75k_0000_1307031431\Wav\Z01_Pos05_RC2_75k_0000_1307031431_00001_14_Ch1.wav,Z01_Pos05_RC2_75k_0000_1307031431_00001_14_Ch1.wav,Z01,Pos05,0000,1307031431,00001,Ch1,0,0,0.37548742439646665,0.6175959062862354,0.6079823725749254
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0001\Z01_Pos05_RC2_75k_0001_1312091517\Wav\Z01_Pos05_RC2_75k_0001_1312091517_00000_14_Ch1.wav,Z01_Pos05_RC2_75k_0001_1312091517_00000_14_Ch1.wav,Z01,Pos05,0001,1312091517,00000,Ch1,0,1,2.2135910261176077,0.6175959062862354,3.5842061185743694
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0001\Z01_Pos05_RC2_75k_0001_1312091517\Wav\Z01_Pos05_RC2_75k_0001_1312091517_00001_14_Ch1.wav,Z01_Pos05_RC2_75k_0001_1312091517_00001_14_Ch1.wav,Z01,Pos05,0001,1312091517,00001,Ch1,0,1,2.0578320116647206,0.6175959062862354,3.332003970102391
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0002\Z01_Pos05_RC2_75k_0002_1312101405\Wav\Z01_Pos05_RC2_75k_0002_1312101405_00000_14_Ch1.wav,Z01_Pos05_RC2_75k_0002_1312101405_00000_14_Ch1.wav,Z01,Pos05,0002,1312101405,00000,Ch1,0,1,0.9481643598658732,0.6175959062862354,1.5352503962784205
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0002\Z01_Pos05_RC2_75k_0002_1312101405\Wav\Z01_Pos05_RC2_75k_0002_1312101405_00001_14_Ch1.wav,Z01_Pos05_RC2_75k_0002_1312101405_00001_14_Ch1.wav,Z01,Pos05,0002,1312101405,00001,Ch1,0,1,1.108034373193432,0.6175959062862354,1.7941089989671895
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0003\Z01_Pos05_RC2_75k_0003_1312111158\Wav\Z01_Pos05_RC2_75k_0003_1312111158_00000_14_Ch1.wav,Z01_Pos05_RC2_75k_0003_1312111158_00000_14_Ch1.wav,Z01,Pos05,0003,1312111158,00000,Ch1,0,1,0.9444928265632205,0.6175959062862354,1.5293055166811276
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0003\Z01_Pos05_RC2_75k_0003_1312111158\Wav\Z01_Pos05_RC2_75k_0003_1312111158_00001_14_Ch1.wav,Z01_Pos05_RC2_75k_0003_1312111158_00001_14_Ch1.wav,Z01,Pos05,0003,1312111158,00001,Ch1,0,1,0.7828876175933002,0.6175959062862354,1.267637316932696
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0004\Z01_Pos05_RC2_75k_0004_1312111556\Wav\Z01_Pos05_RC2_75k_0004_1312111556_00000_14_Ch1.wav,Z01_Pos05_RC2_75k_0004_1312111556_00000_14_Ch1.wav,Z01,Pos05,0004,1312111556,00000,Ch1,0,0,0.46884258975137055,0.6175959062862354,0.7591413495122447
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0004\Z01_Pos05_RC2_75k_0004_1312111556\Wav\Z01_Pos05_RC2_75k_0004_1312111556_00001_14_Ch1.wav,Z01_Pos05_RC2_75k_0004_1312111556_00001_14_Ch1.wav,Z01,Pos05,0004,1312111556,00001,Ch1,0,1,0.6639337556243663,0.6175959062862354,1.0750293984569497
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0000\Z01_Pos06_RC2_75k_0000_1307031431\Wav\Z01_Pos06_RC2_75k_0000_1307031431_00000_14_Ch1.wav,Z01_Pos06_RC2_75k_0000_1307031431_00000_14_Ch1.wav,Z01,Pos06,0000,1307031431,00000,Ch1,0,0,0.2981100780865324,0.6175959062862354,0.48269438811397847
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0000\Z01_Pos06_RC2_75k_0000_1307031431\Wav\Z01_Pos06_RC2_75k_0000_1307031431_00001_14_Ch1.wav,Z01_Pos06_RC2_75k_0000_1307031431_00001_14_Ch1.wav,Z01,Pos06,0000,1307031431,00001,Ch1,0,0,0.2408354461205191,0.6175959062862354,0.38995635118232114
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0001\Z01_Pos06_RC2_75k_0001_1312091514\Wav\Z01_Pos06_RC2_75k_0001_1312091514_00000_14_Ch1.wav,Z01_Pos06_RC2_75k_0001_1312091514_00000_14_Ch1.wav,Z01,Pos06,0001,1312091514,00000,Ch1,0,1,1.095193360182795,0.6175959062862354,1.773317065471624
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0001\Z01_Pos06_RC2_75k_0001_1312091514\Wav\Z01_Pos06_RC2_75k_0001_1312091514_00001_14_Ch1.wav,Z01_Pos06_RC2_75k_0001_1312091514_00001_14_Ch1.wav,Z01,Pos06,0001,1312091514,00001,Ch1,0,1,2.7892049211051857,0.6175959062862354,4.516229613433482
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0002\Z01_Pos06_RC2_75k_0002_1312101406\Wav\Z01_Pos06_RC2_75k_0002_1312101406_00000_14_Ch1.wav,Z01_Pos06_RC2_75k_0002_1312101406_00000_14_Ch1.wav,Z01,Pos06,0002,1312101406,00000,Ch1,0,1,2.658964138720121,0.6175959062862354,4.305346119777838
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0002\Z01_Pos06_RC2_75k_0002_1312101406\Wav\Z01_Pos06_RC2_75k_0002_1312101406_00001_14_Ch1.wav,Z01_Pos06_RC2_75k_0002_1312101406_00001_14_Ch1.wav,Z01,Pos06,0002,1312101406,00001,Ch1,0,1,1.1473897492257907,0.6175959062862354,1.8578325043074577
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0003\Z01_Pos06_RC2_75k_0003_1312111159\Wav\Z01_Pos06_RC2_75k_0003_1312111159_00000_14_Ch1.wav,Z01_Pos06_RC2_75k_0003_1312111159_00000_14_Ch1.wav,Z01,Pos06,0003,1312111159,00000,Ch1,0,1,0.6633725918841975,0.6175959062862354,1.074120772388582
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0003\Z01_Pos06_RC2_75k_0003_1312111159\Wav\Z01_Pos06_RC2_75k_0003_1312111159_00001_14_Ch1.wav,Z01_Pos06_RC2_75k_0003_1312111159_00001_14_Ch1.wav,Z01,Pos06,0003,1312111159,00001,Ch1,0,1,0.9702668685672898,0.6175959062862354,1.57103837426928
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0004\Z01_Pos06_RC2_75k_0004_1312111556\Wav\Z01_Pos06_RC2_75k_0004_1312111556_00000_14_Ch1.wav,Z01_Pos06_RC2_75k_0004_1312111556_00000_14_Ch1.wav,Z01,Pos06,0004,1312111556,00000,Ch1,0,1,1.801902307129803,0.6175959062862354,2.917607271662647
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0004\Z01_Pos06_RC2_75k_0004_1312111556\Wav\Z01_Pos06_RC2_75k_0004_1312111556_00001_14_Ch1.wav,Z01_Pos06_RC2_75k_0004_1312111556_00001_14_Ch1.wav,Z01,Pos06,0004,1312111556,00001,Ch1,0,1,0.6428255336512312,0.6175959062862354,1.0408513513580555
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0000\Z01_Pos07_RC2_75k_0000_1307031432\Wav\Z01_Pos07_RC2_75k_0000_1307031432_00000_14_Ch1.wav,Z01_Pos07_RC2_75k_0000_1307031432_00000_14_Ch1.wav,Z01,Pos07,0000,1307031432,00000,Ch1,0,0,0.38823067698047675,0.6175959062862354,0.6286160141750431
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0000\Z01_Pos07_RC2_75k_0000_1307031432\Wav\Z01_Pos07_RC2_75k_0000_1307031432_00001_14_Ch1.wav,Z01_Pos07_RC2_75k_0000_1307031432_00001_14_Ch1.wav,Z01,Pos07,0000,1307031432,00001,Ch1,0,0,0.5925627456950552,0.6175959062862354,0.9594667640501195
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0001\Z01_Pos07_RC2_75k_0001_1312091515\Wav\Z01_Pos07_RC2_75k_0001_1312091515_00000_14_Ch1.wav,Z01_Pos07_RC2_75k_0001_1312091515_00000_14_Ch1.wav,Z01,Pos07,0001,1312091515,00000,Ch1,0,1,1.2641411830913278,0.6175959062862354,2.0468742914650084
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0001\Z01_Pos07_RC2_75k_0001_1312091515\Wav\Z01_Pos07_RC2_75k_0001_1312091515_00001_14_Ch1.wav,Z01_Pos07_RC2_75k_0001_1312091515_00001_14_Ch1.wav,Z01,Pos07,0001,1312091515,00001,Ch1,0,1,2.3149712326581904,0.6175959062862354,3.748359095478326
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0002\Z01_Pos07_RC2_75k_0002_1312101407\Wav\Z01_Pos07_RC2_75k_0002_1312101407_00000_14_Ch1.wav,Z01_Pos07_RC2_75k_0002_1312101407_00000_14_Ch1.wav,Z01,Pos07,0002,1312101407,00000,Ch1,0,1,1.9946469409087817,0.6175959062862354,3.2296958587421862
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0002\Z01_Pos07_RC2_75k_0002_1312101407\Wav\Z01_Pos07_RC2_75k_0002_1312101407_00001_14_Ch1.wav,Z01_Pos07_RC2_75k_0002_1312101407_00001_14_Ch1.wav,Z01,Pos07,0002,1312101407,00001,Ch1,0,1,2.2149405221458713,0.6175959062862354,3.586391197870601
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0003\Z01_Pos07_RC2_75k_0003_1312111159\Wav\Z01_Pos07_RC2_75k_0003_1312111159_00000_14_Ch1.wav,Z01_Pos07_RC2_75k_0003_1312111159_00000_14_Ch1.wav,Z01,Pos07,0003,1312111159,00000,Ch1,0,1,0.7637860760279273,0.6175959062862354,1.2367084500620662
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0003\Z01_Pos07_RC2_75k_0003_1312111159\Wav\Z01_Pos07_RC2_75k_0003_1312111159_00001_14_Ch1.wav,Z01_Pos07_RC2_75k_0003_1312111159_00001_14_Ch1.wav,Z01,Pos07,0003,1312111159,00001,Ch1,0,1,0.8575989034357726,0.6175959062862354,1.388608465028108
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0004\Z01_Pos07_RC2_75k_0004_1312111614\Wav\Z01_Pos07_RC2_75k_0004_1312111614_00000_14_Ch1.wav,Z01_Pos07_RC2_75k_0004_1312111614_00000_14_Ch1.wav,Z01,Pos07,0004,1312111614,00000,Ch1,0,0,0.35447707336542833,0.6175959062862354,0.5739627963161075
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0004\Z01_Pos07_RC2_75k_0004_1312111614\Wav\Z01_Pos07_RC2_75k_0004_1312111614_00001_14_Ch1.wav,Z01_Pos07_RC2_75k_0004_1312111614_00001_14_Ch1.wav,Z01,Pos07,0004,1312111614,00001,Ch1,0,0,0.42189819189085415,0.6175959062862354,0.6831298387773286
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0000\Z01_Pos08_RC2_75k_0000_1307031432\Wav\Z01_Pos08_RC2_75k_0000_1307031432_00000_14_Ch1.wav,Z01_Pos08_RC2_75k_0000_1307031432_00000_14_Ch1.wav,Z01,Pos08,0000,1307031432,00000,Ch1,0,0,0.3428356183043046,0.6175959062862354,0.5551131651209675
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0000\Z01_Pos08_RC2_75k_0000_1307031432\Wav\Z01_Pos08_RC2_75k_0000_1307031432_00001_14_Ch1.wav,Z01_Pos08_RC2_75k_0000_1307031432_00001_14_Ch1.wav,Z01,Pos08,0000,1307031432,00001,Ch1,0,1,2.843015721781168,0.6175959062862354,4.603359078069283
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0001\Z01_Pos08_RC2_75k_0001_1312091515\Wav\Z01_Pos08_RC2_75k_0001_1312091515_00000_14_Ch1.wav,Z01_Pos08_RC2_75k_0001_1312091515_00000_14_Ch1.wav,Z01,Pos08,0001,1312091515,00000,Ch1,0,1,0.9025989609371916,0.6175959062862354,1.4614717354017996
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0001\Z01_Pos08_RC2_75k_0001_1312091515\Wav\Z01_Pos08_RC2_75k_0001_1312091515_00001_14_Ch1.wav,Z01_Pos08_RC2_75k_0001_1312091515_00001_14_Ch1.wav,Z01,Pos08,0001,1312091515,00001,Ch1,0,1,1.1550290160865235,0.6175959062862354,1.8702018655402253
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0002\Z01_Pos08_RC2_75k_0002_1312101407\Wav\Z01_Pos08_RC2_75k_0002_1312101407_00000_14_Ch1.wav,Z01_Pos08_RC2_75k_0002_1312101407_00000_14_Ch1.wav,Z01,Pos08,0002,1312101407,00000,Ch1,0,1,1.3352497235769305,0.6175959062862354,2.1620119401472944
